--------------------------------------------------
	TERMINOS 	por Juan Cardona
--------------------------------------------------
TERMINO - FRECUENCIA - DF:
arrear - 1 - 1
cebolluda - 1 - 1
escurisima - 1 - 1
formaba - 1 - 1
sumision - 1 - 1
visitando - 1 - 1
exeunt - 1 - 1
corridica - 1 - 1
respondiesen - 1 - 1
incitativo - 1 - 1
ensenarle - 1 - 1
ocultarlos - 1 - 1
echadas - 1 - 1
subo - 1 - 1
eclipsado - 1 - 1
rubicundo - 1 - 1
llegarte - 1 - 1
encante - 1 - 1
maltratando - 1 - 1
mirada - 1 - 1
fabulosas - 1 - 1
evangelio - 1 - 1
escarmentar - 1 - 1
fraternal - 1 - 1
lofraso - 1 - 1
mauleon - 1 - 1
descubrirte - 1 - 1
buscasen - 1 - 1
atenida - 1 - 1
buscases - 1 - 1
dirasle - 1 - 1
aprisa - 1 - 1
malindrania - 1 - 1
hizole - 1 - 1
arambeles - 1 - 1
relieve - 1 - 1
entrandose - 1 - 1
empenando - 1 - 1
lampinas - 1 - 1
aspa - 1 - 1
acostarme - 1 - 1
graciosisimo - 1 - 1
libia - 1 - 1
despenandose - 1 - 1
libio - 1 - 1
sabiendas - 1 - 1
humillo - 1 - 1
procuramos - 1 - 1
integridad - 1 - 1
alegando - 1 - 1
heroicas - 1 - 1
riese - 1 - 1
correrte - 1 - 1
autorizada - 1 - 1
taraza - 1 - 1
salgais - 1 - 1
desistiese - 1 - 1
entretenellos - 1 - 1
diferenciaban - 1 - 1
decendencias - 1 - 1
desampare - 1 - 1
infinitus - 1 - 1
notifique - 1 - 1
juntabansele - 1 - 1
reinase - 1 - 1
trocaste - 1 - 1
coplitas - 1 - 1
andantescas - 1 - 1
temeis - 1 - 1
pudieren - 1 - 1
salistes - 1 - 1
limpisima - 1 - 1
prevenia - 1 - 1
desjarrete - 1 - 1
colchon - 1 - 1
equis - 1 - 1
reformando - 1 - 1
veamonos - 1 - 1
enjundia - 1 - 1
resina - 1 - 1
bajando - 1 - 1
zoca - 1 - 1
saliva - 1 - 1
sustos - 1 - 1
choquezuelas - 1 - 1
antojuna - 1 - 1
soplandole - 1 - 1
zanahorias - 1 - 1
descabalado - 1 - 1
aprietes - 1 - 1
registran - 1 - 1
registrar - 1 - 1
nadaba - 1 - 1
desviaos - 1 - 1
frison - 1 - 1
casarian - 1 - 1
urbina - 1 - 1
aproveche - 1 - 1
menoscabaron - 1 - 1
pagadle - 1 - 1
espaciarse - 1 - 1
volviendola - 1 - 1
posesivo - 1 - 1
talia - 1 - 1
desmayasen - 1 - 1
interior - 1 - 1
disgustos - 1 - 1
merecedor - 1 - 1
estareis - 1 - 1
banarle - 1 - 1
volvimos - 1 - 1
tornaronla - 1 - 1
carreteros - 1 - 1
grabarla - 1 - 1
quebrando - 1 - 1
zahurda - 1 - 1
pauperum - 1 - 1
retulos - 1 - 1
manojos - 1 - 1
remanecio - 1 - 1
agonia - 1 - 1
ablandaba - 1 - 1
montaraces - 1 - 1
enredarse - 1 - 1
milesias - 1 - 1
despojarse - 1 - 1
entregaria - 1 - 1
esenciones - 1 - 1
comeras - 1 - 1
convenible - 1 - 1
medrosos - 1 - 1
proseguido - 1 - 1
maravillaron - 1 - 1
enhila - 1 - 1
ardientes - 1 - 1
quimeristas - 1 - 1
consuman - 1 - 1
guiarse - 1 - 1
cumplid - 1 - 1
saboreandose - 1 - 1
desalmadas - 1 - 1
alcanzas - 1 - 1
vagaren - 1 - 1
celebrados - 1 - 1
desencajaba - 1 - 1
enjutos - 1 - 1
gobernarlos - 1 - 1
mojon - 1 - 1
abrazarselos - 1 - 1
pronuncio - 1 - 1
veedores - 1 - 1
anadieron - 1 - 1
acarrean - 1 - 1
obligas - 1 - 1
acomodadose - 1 - 1
imposibilito - 1 - 1
desobligaba - 1 - 1
resuenan - 1 - 1
desesperaron - 1 - 1
infirais - 1 - 1
jimio - 1 - 1
despabilarme - 1 - 1
desenterrandonos - 1 - 1
glosaba - 1 - 1
minimo - 1 - 1
encarece - 1 - 1
salamanquesa - 1 - 1
claridiana - 1 - 1
adamo - 1 - 1
dejandola - 1 - 1
convites - 1 - 1
envidiada - 1 - 1
erario - 1 - 1
disfraz - 1 - 1
desata - 1 - 1
ocupando - 1 - 1
cazos - 1 - 1
regocijalle - 1 - 1
estimaron - 1 - 1
laureles - 1 - 1
sigismunda - 1 - 1
jerusalen - 1 - 1
agradeciendoselo - 1 - 1
melindrosos - 1 - 1
campeaba - 1 - 1
estudiare - 1 - 1
podencos - 1 - 1
balazo - 1 - 1
contagio - 1 - 1
censos - 1 - 1
ahogando - 1 - 1
rapido - 1 - 1
almario - 1 - 1
sueldos - 1 - 1
cristianamente - 1 - 1
cumplilla - 1 - 1
durole - 1 - 1
confiados - 1 - 1
vituperoso - 1 - 1
bachillerada - 1 - 1
revolviendo - 1 - 1
roturas - 1 - 1
soltando - 1 - 1
corrales - 1 - 1
silbando - 1 - 1
perendenga - 1 - 1
protestaba - 1 - 1
despenas - 1 - 1
comorin - 1 - 1
escusas - 1 - 1
presupuesta - 1 - 1
dista - 1 - 1
necesita - 1 - 1
recebiros - 1 - 1
maravillosos - 1 - 1
moviste - 1 - 1
anadiesen - 1 - 1
consejeros - 1 - 1
abatiendo - 1 - 1
cerrara - 1 - 1
misera - 1 - 1
lineas - 1 - 1
gobernase - 1 - 1
recibira - 1 - 1
merecida - 1 - 1
quedome - 1 - 1
esforzada - 1 - 1
armazon - 1 - 1
fortalezas - 1 - 1
harasme - 1 - 1
macizas - 1 - 1
enviadole - 1 - 1
teniala - 1 - 1
voltaria - 1 - 1
tiquitoc - 1 - 1
rotas - 1 - 1
pradillo - 1 - 1
mirallos - 1 - 1
contarte - 1 - 1
venditur - 1 - 1
corresponderas - 1 - 1
basilea - 1 - 1
igualarian - 1 - 1
quinola - 1 - 1
cortaria - 1 - 1
dieramos - 1 - 1
pretendia - 1 - 1
bendigo - 1 - 1
cobrare - 1 - 1
navegando - 1 - 1
navegaba - 1 - 1
bisunto - 1 - 1
apearla - 1 - 1
habriades - 1 - 1
cegaron - 1 - 1
corpus - 1 - 1
menteis - 1 - 1
oprimir - 1 - 1
desprecia - 1 - 1
intrumentos - 1 - 1
hermandades - 1 - 1
ruegole - 1 - 1
arevalo - 1 - 1
quepa - 1 - 1
abundantisima - 1 - 1
serena - 1 - 1
llevarlos - 1 - 1
hubieses - 1 - 1
sumergio - 1 - 1
lealos - 1 - 1
cerrase - 1 - 1
perderme - 1 - 1
rumpantes - 1 - 1
estante - 1 - 1
expreso - 1 - 1
buho - 1 - 1
expresa - 1 - 1
remato - 1 - 1
despliegue - 1 - 1
gastalla - 1 - 1
gatesca - 1 - 1
tiron - 1 - 1
asiendome - 1 - 1
admiraran - 1 - 1
cogiese - 1 - 1
lisboa - 1 - 1
supiesemos - 1 - 1
sotil - 1 - 1
arrequives - 1 - 1
tenedor - 1 - 1
deban - 1 - 1
trabandole - 1 - 1
espulgar - 1 - 1
leida - 1 - 1
discernir - 1 - 1
melanconia - 1 - 1
acomodaria - 1 - 1
rebullen - 1 - 1
lusitania - 1 - 1
lauros - 1 - 1
importunaban - 1 - 1
hojeando - 1 - 1
encajador - 1 - 1
furio - 1 - 1
aldeguela - 1 - 1
faltarte - 1 - 1
perseguiale - 1 - 1
terciado - 1 - 1
vinole - 1 - 1
aplacar - 1 - 1
olviden - 1 - 1
tase - 1 - 1
olvides - 1 - 1
defraudarle - 1 - 1
guero - 1 - 1
disforme - 1 - 1
intimaciones - 1 - 1
antojaba - 1 - 1
confundo - 1 - 1
confunda - 1 - 1
cucharada - 1 - 1
cue - 1 - 1
desaguaderos - 1 - 1
abobado - 1 - 1
dicenle - 1 - 1
zoroastes - 1 - 1
perdian - 1 - 1
prestosele - 1 - 1
apicarados - 1 - 1
desviases - 1 - 1
montan - 1 - 1
sonsacado - 1 - 1
descontentar - 1 - 1
capataces - 1 - 1
desenvainar - 1 - 1
guardaamigo - 1 - 1
imperatoria - 1 - 1
hinchar - 1 - 1
coronarte - 1 - 1
desvelen - 1 - 1
valerosamente - 1 - 1
ercilla - 1 - 1
ateniendome - 1 - 1
rebuznadores - 1 - 1
bailadoras - 1 - 1
tremente - 1 - 1
ensenabale - 1 - 1
estrenado - 1 - 1
cruzaba - 1 - 1
omecillo - 1 - 1
fortificacion - 1 - 1
adelantandose - 1 - 1
calentaban - 1 - 1
cambia - 1 - 1
borraba - 1 - 1
sacolos - 1 - 1
godos - 1 - 1
hisopo - 1 - 1
parva - 1 - 1
camellos - 1 - 1
merendado - 1 - 1
buriles - 1 - 1
aventajase - 1 - 1
resultaba - 1 - 1
colegido - 1 - 1
alzadole - 1 - 1
llamadme - 1 - 1
dolieran - 1 - 1
amabades - 1 - 1
apagando - 1 - 1
grunia - 1 - 1
despertadores - 1 - 1
casamentero - 1 - 1
clima - 1 - 1
llamara - 1 - 1
sembradas - 1 - 1
ocuparle - 1 - 1
hiciesedes - 1 - 1
tapaba - 1 - 1
zapateo - 1 - 1
desconsolole - 1 - 1
muele - 1 - 1
escudrinando - 1 - 1
desdenada - 1 - 1
penosamente - 1 - 1
supiesedes - 1 - 1
tendeos - 1 - 1
refocilarse - 1 - 1
previnieron - 1 - 1
conjurarse - 1 - 1
garnachas - 1 - 1
grandiosidad - 1 - 1
lavaron - 1 - 1
rogara - 1 - 1
solon - 1 - 1
mentille - 1 - 1
traidas - 1 - 1
andanla - 1 - 1
temorosos - 1 - 1
solicitaste - 1 - 1
horadara - 1 - 1
festejalle - 1 - 1
fueronselo - 1 - 1
horno - 1 - 1
perecia - 1 - 1
calores - 1 - 1
enseneis - 1 - 1
entrados - 1 - 1
veduno - 1 - 1
desembaraza - 1 - 1
sobrepuja - 1 - 1
cides - 1 - 1
albergase - 1 - 1
habladora - 1 - 1
trasijadas - 1 - 1
manteca - 1 - 1
estremadamente - 1 - 1
aguardador - 1 - 1
catarros - 1 - 1
orearme - 1 - 1
espreso - 1 - 1
espresa - 1 - 1
poesias - 1 - 1
contrarias - 1 - 1
atenuado - 1 - 1
supose - 1 - 1
alcanzarlos - 1 - 1
vendras - 1 - 1
coima - 1 - 1
vistieron - 1 - 1
estimarse - 1 - 1
persuadeles - 1 - 1
cudicia - 1 - 1
limpiolas - 1 - 1
gustares - 1 - 1
obrallo - 1 - 1
llevad - 1 - 1
compelia - 1 - 1
bustamante - 1 - 1
trasladado - 1 - 1
espigas - 1 - 1
descubrirnos - 1 - 1
abolle - 1 - 1
enfriar - 1 - 1
sazones - 1 - 1
grumete - 1 - 1
alcanzaredes - 1 - 1
enojes - 1 - 1
seros - 1 - 1
pajecillos - 1 - 1
desfogare - 1 - 1
allane - 1 - 1
sacaste - 1 - 1
irnos - 1 - 1
encarecerte - 1 - 1
fisicos - 1 - 1
martillos - 1 - 1
acucieis - 1 - 1
acoja - 1 - 1
queriendolo - 1 - 1
asombradiza - 1 - 1
publique - 1 - 1
vates - 1 - 1
tomandolas - 1 - 1
artesa - 1 - 1
trastornar - 1 - 1
spero - 1 - 1
fechuria - 1 - 1
danzadores - 1 - 1
erguian - 1 - 1
armenia - 1 - 1
artificiosas - 1 - 1
castigandome - 1 - 1
repartida - 1 - 1
repartido - 1 - 1
tantalo - 1 - 1
fiereza - 1 - 1
apuraba - 1 - 1
desdenados - 1 - 1
aplicando - 1 - 1
acontencido - 1 - 1
antecogidos - 1 - 1
quebrantos - 1 - 1
vacilando - 1 - 1
insidias - 1 - 1
facerle - 1 - 1
comenzados - 1 - 1
amoratado - 1 - 1
facciones - 1 - 1
requiriera - 1 - 1
rescatando - 1 - 1
admireme - 1 - 1
guardale - 1 - 1
interin - 1 - 1
huilla - 1 - 1
clauquel - 1 - 1
usanzas - 1 - 1
reirme - 1 - 1
lvii - 1 - 1
acompanador - 1 - 1
sencillos - 1 - 1
sardesco - 1 - 1
estorben - 1 - 1
chica - 1 - 1
chico - 1 - 1
conocerlos - 1 - 1
capones - 1 - 1
contaroslo - 1 - 1
aridiana - 1 - 1
alcarria - 1 - 1
lanzarse - 1 - 1
consumio - 1 - 1
sonara - 1 - 1
aplazada - 1 - 1
tomarlas - 1 - 1
supistes - 1 - 1
amarraros - 1 - 1
introducen - 1 - 1
varonil - 1 - 1
llamose - 1 - 1
restaurarse - 1 - 1
calurosos - 1 - 1
encontre - 1 - 1
apeamiento - 1 - 1
herencia - 1 - 1
endurecia - 1 - 1
laredo - 1 - 1
solicitallo - 1 - 1
permitesele - 1 - 1
entregaran - 1 - 1
enojose - 1 - 1
solicitalla - 1 - 1
separadas - 1 - 1
acetar - 1 - 1
ingles - 1 - 1
academicos - 1 - 1
acrecentara - 1 - 1
sentirle - 1 - 1
guiete - 1 - 1
debieras - 1 - 1
empalaba - 1 - 1
repararon - 1 - 1
ovejuno - 1 - 1
frios - 1 - 1
feroces - 1 - 1
tratas - 1 - 1
frion - 1 - 1
deparado - 1 - 1
desnarigado - 1 - 1
infortunios - 1 - 1
desnarigada - 1 - 1
terceros - 1 - 1
prendiesen - 1 - 1
espaciar - 1 - 1
caput - 1 - 1
capuz - 1 - 1
ojeo - 1 - 1
desenganes - 1 - 1
pedirte - 1 - 1
pictima - 1 - 1
sonda - 1 - 1
noviciado - 1 - 1
aparecio - 1 - 1
despidamonos - 1 - 1
revolver - 1 - 1
desculpo - 1 - 1
liberto - 1 - 1
desculpa - 1 - 1
espaldarazo - 1 - 1
beca - 1 - 1
ridiculo - 1 - 1
facilisima - 1 - 1
portaba - 1 - 1
cosmografia - 1 - 1
semanas - 1 - 1
confesarle - 1 - 1
hablad - 1 - 1
tendero - 1 - 1
tendera - 1 - 1
derramaron - 1 - 1
jaramilla - 1 - 1
enviudares - 1 - 1
sabeo - 1 - 1
vagan - 1 - 1
torcidos - 1 - 1
esforzar - 1 - 1
cambroneras - 1 - 1
calva - 1 - 1
cargando - 1 - 1
estambre - 1 - 1
baratario - 1 - 1
enmendare - 1 - 1
asqueroso - 1 - 1
desavenidos - 1 - 1
habiendoos - 1 - 1
lances - 1 - 1
asquerosa - 1 - 1
libraros - 1 - 1
meritamente - 1 - 1
apartandome - 1 - 1
acompanamosla - 1 - 1
trama - 1 - 1
asentome - 1 - 1
baila - 1 - 1
rentas - 1 - 1
tullida - 1 - 1
altercar - 1 - 1
arqueta - 1 - 1
precedencia - 1 - 1
conquistar - 1 - 1
dulcineae - 1 - 1
llevabamos - 1 - 1
abundantemente - 1 - 1
persuadian - 1 - 1
pagarte - 1 - 1
aspar - 1 - 1
adelantasen - 1 - 1
intentas - 1 - 1
sotanilla - 1 - 1
milite - 1 - 1
aliviaria - 1 - 1
abundantisimo - 1 - 1
cardinales - 1 - 1
dandonos - 1 - 1
agitacion - 1 - 1
acogerse - 1 - 1
asomar - 1 - 1
encojan - 1 - 1
hamida - 1 - 1
sustentarme - 1 - 1
votaba - 1 - 1
reprehensores - 1 - 1
cifras - 1 - 1
advertirle - 1 - 1
revulgo - 1 - 1
cambie - 1 - 1
meternos - 1 - 1
dabanse - 1 - 1
rector - 1 - 1
lograda - 1 - 1
estornudar - 1 - 1
ejecutarme - 1 - 1
holgados - 1 - 1
zodiacos - 1 - 1
erraren - 1 - 1
deciale - 1 - 1
vapularon - 1 - 1
miraste - 1 - 1
zamorana - 1 - 1
zamorano - 1 - 1
perritas - 1 - 1
repitiendole - 1 - 1
mur - 1 - 1
quitare - 1 - 1
menease - 1 - 1
finges - 1 - 1
enternecerle - 1 - 1
metedle - 1 - 1
esferas - 1 - 1
ordenara - 1 - 1
aventajaron - 1 - 1
lantejas - 1 - 1
zorruna - 1 - 1
consumadamente - 1 - 1
destrozando - 1 - 1
humildemente - 1 - 1
soficiente - 1 - 1
tobosa - 1 - 1
miradas - 1 - 1
escolar - 1 - 1
pilades - 1 - 1
herradas - 1 - 1
maranas - 1 - 1
pulga - 1 - 1
parpados - 1 - 1
derribados - 1 - 1
hayades - 1 - 1
pagaron - 1 - 1
quitaros - 1 - 1
criban - 1 - 1
atendian - 1 - 1
pulirte - 1 - 1
esquivarse - 1 - 1
mentecata - 1 - 1
exclama - 1 - 1
exclamo - 1 - 1
humedo - 1 - 1
humeda - 1 - 1
atajase - 1 - 1
alzadas - 1 - 1
alcacel - 1 - 1
decirosla - 1 - 1
dezmar - 1 - 1
reverencio - 1 - 1
arrojaronse - 1 - 1
cualque - 1 - 1
contesto - 1 - 1
desnudose - 1 - 1
imaginaldo - 1 - 1
abrasadas - 1 - 1
aclaraba - 1 - 1
congojaban - 1 - 1
prosupuesta - 1 - 1
finisimas - 1 - 1
ensenarsele - 1 - 1
tundas - 1 - 1
honrare - 1 - 1
acuitedes - 1 - 1
bate - 1 - 1
digoos - 1 - 1
picaros - 1 - 1
pintasen - 1 - 1
trechos - 1 - 1
conducis - 1 - 1
renovando - 1 - 1
atentadamente - 1 - 1
subimos - 1 - 1
graznar - 1 - 1
sobresaltado - 1 - 1
prometimosselo - 1 - 1
solicitare - 1 - 1
trataran - 1 - 1
viviere - 1 - 1
enmantaban - 1 - 1
torrezno - 1 - 1
unicornio - 1 - 1
cobraria - 1 - 1
roe - 1 - 1
membrillo - 1 - 1
gastarias - 1 - 1
dieres - 1 - 1
zanganos - 1 - 1
ahuyenta - 1 - 1
perdoneis - 1 - 1
avendremos - 1 - 1
galante - 1 - 1
favorecernos - 1 - 1
sujecion - 1 - 1
villancicos - 1 - 1
dormida - 1 - 1
apretaronle - 1 - 1
desenvainaron - 1 - 1
amela - 1 - 1
machuelo - 1 - 1
contentoque - 1 - 1
sospechosos - 1 - 1
arabias - 1 - 1
colgar - 1 - 1
desvergonzada - 1 - 1
pidiendola - 1 - 1
rinden - 1 - 1
aniquilan - 1 - 1
jaspeada - 1 - 1
casen - 1 - 1
desabrocharle - 1 - 1
termodonte - 1 - 1
tortuoso - 1 - 1
dehesas - 1 - 1
estacazos - 1 - 1
timido - 1 - 1
viniendole - 1 - 1
hallador - 1 - 1
bolsilla - 1 - 1
lamentes - 1 - 1
desafiare - 1 - 1
trastrocada - 1 - 1
insufribles - 1 - 1
enamorarse - 1 - 1
roldanes - 1 - 1
conocile - 1 - 1
ornamentos - 1 - 1
rosada - 1 - 1
portero - 1 - 1
grial - 1 - 1
fortalece - 1 - 1
salutacion - 1 - 1
contendiesen - 1 - 1
barbudo - 1 - 1
ofreciosela - 1 - 1
depositaban - 1 - 1
inventa - 1 - 1
amarrara - 1 - 1
oviedo - 1 - 1
distinta - 1 - 1
leyendolo - 1 - 1
leyendole - 1 - 1
donce - 1 - 1
conste - 1 - 1
rencor - 1 - 1
oyeran - 1 - 1
fenecio - 1 - 1
entablado - 1 - 1
vendibles - 1 - 1
fragancia - 1 - 1
cuadran - 1 - 1
entretenerla - 1 - 1
seglar - 1 - 1
vasijas - 1 - 1
desbastala - 1 - 1
preciate - 1 - 1
embarazara - 1 - 1
cifrado - 1 - 1
preguntais - 1 - 1
mostrare - 1 - 1
descripcion - 1 - 1
declinar - 1 - 1
borraron - 1 - 1
levadas - 1 - 1
encaminarlos - 1 - 1
aliagas - 1 - 1
enarbolando - 1 - 1
acudiesen - 1 - 1
rinones - 1 - 1
panos - 1 - 1
favorecio - 1 - 1
ayudabala - 1 - 1
agujereado - 1 - 1
amanecian - 1 - 1
doble - 1 - 1
capellanes - 1 - 1
allento - 1 - 1
probarle - 1 - 1
probarlo - 1 - 1
tantum - 1 - 1
asentosele - 1 - 1
fuyan - 1 - 1
quier - 1 - 1
alaridos - 1 - 1
buscadas - 1 - 1
acabad - 1 - 1
perion - 1 - 1
acostumbro - 1 - 1
acabas - 1 - 1
acercado - 1 - 1
asaetee - 1 - 1
valija - 1 - 1
vispera - 1 - 1
leerlos - 1 - 1
adarme - 1 - 1
soltarte - 1 - 1
brutesco - 1 - 1
colgarle - 1 - 1
empozarme - 1 - 1
cuitisima - 1 - 1
amenos - 1 - 1
galerias - 1 - 1
escoplos - 1 - 1
ascondeis - 1 - 1
melancolica - 1 - 1
imaginaren - 1 - 1
llueva - 1 - 1
murmurado - 1 - 1
mantos - 1 - 1
morirme - 1 - 1
maliciosas - 1 - 1
gemia - 1 - 1
formarse - 1 - 1
apurola - 1 - 1
ganir - 1 - 1
sonoliento - 1 - 1
pontificia - 1 - 1
diputado - 1 - 1
asador - 1 - 1
asados - 1 - 1
exclamacion - 1 - 1
crecidos - 1 - 1
encorvamiento - 1 - 1
maldigo - 1 - 1
condolido - 1 - 1
espartafilardo - 1 - 1
escarnidos - 1 - 1
adorada - 1 - 1
teson - 1 - 1
contradecirle - 1 - 1
contradecirla - 1 - 1
contradecirlo - 1 - 1
cerraban - 1 - 1
besele - 1 - 1
fatigados - 1 - 1
pesqueria - 1 - 1
tomarles - 1 - 1
estimandole - 1 - 1
algodones - 1 - 1
espetera - 1 - 1
perseguimiento - 1 - 1
feliz - 1 - 1
quitas - 1 - 1
paliza - 1 - 1
estuvieren - 1 - 1
estuvieres - 1 - 1
preguntador - 1 - 1
mirabalas - 1 - 1
ladearme - 1 - 1
enajenado - 1 - 1
haciades - 1 - 1
determinadas - 1 - 1
encargarmelo - 1 - 1
plumaje - 1 - 1
enriquece - 1 - 1
bajada - 1 - 1
bajado - 1 - 1
ablandara - 1 - 1
aconsejara - 1 - 1
cuasi - 1 - 1
hender - 1 - 1
depriesa - 1 - 1
encerraronse - 1 - 1
acreditare - 1 - 1
lxviii - 1 - 1
cabales - 1 - 1
duecho - 1 - 1
inescrutables - 1 - 1
rascar - 1 - 1
rocabertis - 1 - 1
manco - 1 - 1
naval - 1 - 1
pongasele - 1 - 1
huecos - 1 - 1
pecara - 1 - 1
israel - 1 - 1
ronquilla - 1 - 1
banados - 1 - 1
ense - 1 - 1
echoles - 1 - 1
sumiese - 1 - 1
saltee - 1 - 1
participantes - 1 - 1
quitadmele - 1 - 1
pongolo - 1 - 1
hartura - 1 - 1
zarzo - 1 - 1
desviate - 1 - 1
peluda - 1 - 1
intonsos - 1 - 1
cantaron - 1 - 1
machaco - 1 - 1
regalaba - 1 - 1
acortes - 1 - 1
arrumbadas - 1 - 1
bellacon - 1 - 1
tardarades - 1 - 1
forzandose - 1 - 1
supla - 1 - 1
resucitando - 1 - 1
enmiende - 1 - 1
encubertadas - 1 - 1
mantener - 1 - 1
andeis - 1 - 1
intolerable - 1 - 1
pertenecian - 1 - 1
trabuco - 1 - 1
deshacia - 1 - 1
ofenderte - 1 - 1
lucifer - 1 - 1
hile - 1 - 1
avisando - 1 - 1
picote - 1 - 1
mentironiana - 1 - 1
dictaba - 1 - 1
fantasticas - 1 - 1
llorados - 1 - 1
honrarme - 1 - 1
hurtada - 1 - 1
encomiendo - 1 - 1
durare - 1 - 1
malbaratandolas - 1 - 1
satisfacerles - 1 - 1
patada - 1 - 1
chapada - 1 - 1
tronque - 1 - 1
segui - 1 - 1
ablandais - 1 - 1
naranjos - 1 - 1
aprobaciones - 1 - 1
verles - 1 - 1
fuime - 1 - 1
amasa - 1 - 1
buscallos - 1 - 1
edificar - 1 - 1
sacrilegio - 1 - 1
copia - 1 - 1
maldeciamos - 1 - 1
servirles - 1 - 1
endurecidas - 1 - 1
cristalino - 1 - 1
bisnieto - 1 - 1
acomodole - 1 - 1
avasallara - 1 - 1
ahincadas - 1 - 1
penon - 1 - 1
arreo - 1 - 1
robadores - 1 - 1
mantequillas - 1 - 1
granjeadas - 1 - 1
reprehendidas - 1 - 1
churrillera - 1 - 1
rastrillos - 1 - 1
cota - 1 - 1
detestacion - 1 - 1
comendador - 1 - 1
juzgad - 1 - 1
contentisima - 1 - 1
guardarnos - 1 - 1
perroquia - 1 - 1
cerraba - 1 - 1
mondarnos - 1 - 1
peinarse - 1 - 1
guardense - 1 - 1
dulcina - 1 - 1
presentandome - 1 - 1
recetes - 1 - 1
sentirse - 1 - 1
portantes - 1 - 1
serrallo - 1 - 1
estranjeras - 1 - 1
cismaticos - 1 - 1
maldecirte - 1 - 1
juntan - 1 - 1
acetaros - 1 - 1
advertidas - 1 - 1
ahechar - 1 - 1
acetaron - 1 - 1
vivire - 1 - 1
fatigabase - 1 - 1
halda - 1 - 1
notables - 1 - 1
rescatase - 1 - 1
malaventura - 1 - 1
pediria - 1 - 1
rasgados - 1 - 1
enfadaros - 1 - 1
pasmada - 1 - 1
agrajes - 1 - 1
gusanos - 1 - 1
alanceallas - 1 - 1
dividiendose - 1 - 1
departiera - 1 - 1
misiva - 1 - 1
humedad - 1 - 1
anublar - 1 - 1
liquido - 1 - 1
alude - 1 - 1
desollado - 1 - 1
condesil - 1 - 1
estudiando - 1 - 1
ficticio - 1 - 1
apeandole - 1 - 1
fatigarnos - 1 - 1
sirtes - 1 - 1
ofrecimele - 1 - 1
disuadiendo - 1 - 1
desdenosa - 1 - 1
direte - 1 - 1
asegurandose - 1 - 1
fecistes - 1 - 1
curtidos - 1 - 1
venceros - 1 - 1
pestanas - 1 - 1
infelice - 1 - 1
desventurados - 1 - 1
ries - 1 - 1
saludaron - 1 - 1
desbarato - 1 - 1
leerle - 1 - 1
entregandolos - 1 - 1
riase - 1 - 1
velase - 1 - 1
ceca - 1 - 1
repulgadas - 1 - 1
contentare - 1 - 1
contreras - 1 - 1
estorbaren - 1 - 1
saliale - 1 - 1
absolutamente - 1 - 1
desarmole - 1 - 1
tuvierades - 1 - 1
inmundicias - 1 - 1
aguardare - 1 - 1
escu - 1 - 1
avisote - 1 - 1
acorrio - 1 - 1
ayudarles - 1 - 1
testarudos - 1 - 1
rafigurarle - 1 - 1
esplendida - 1 - 1
silvanos - 1 - 1
dalo - 1 - 1
medina - 1 - 1
gullurias - 1 - 1
nabos - 1 - 1
desparecian - 1 - 1
avive - 1 - 1
pintores - 1 - 1
aperciba - 1 - 1
timbrio - 1 - 1
desconfianza - 1 - 1
atosigo - 1 - 1
malenconicas - 1 - 1
chilladores - 1 - 1
lleguense - 1 - 1
sabese - 1 - 1
encinar - 1 - 1
aquesa - 1 - 1
cantarillo - 1 - 1
demele - 1 - 1
ceguera - 1 - 1
desalinase - 1 - 1
onzas - 1 - 1
novias - 1 - 1
fiole - 1 - 1
pesan - 1 - 1
volo - 1 - 1
pasais - 1 - 1
translaciones - 1 - 1
socorria - 1 - 1
cuchillas - 1 - 1
socorrio - 1 - 1
acompanarme - 1 - 1
condenarlos - 1 - 1
acompanarse - 1 - 1
candayesca - 1 - 1
avergonzados - 1 - 1
trasudores - 1 - 1
mesones - 1 - 1
tentaciones - 1 - 1
cerbatana - 1 - 1
piruetanos - 1 - 1
templase - 1 - 1
descubriola - 1 - 1
machacaron - 1 - 1
celadas - 1 - 1
midiendolos - 1 - 1
turbantes - 1 - 1
rodea - 1 - 1
amparando - 1 - 1
ofenda - 1 - 1
ofendo - 1 - 1
afeaba - 1 - 1
pensativa - 1 - 1
calientes - 1 - 1
encontraba - 1 - 1
aumentais - 1 - 1
pusistes - 1 - 1
utrique - 1 - 1
volaterias - 1 - 1
descoserse - 1 - 1
acomodan - 1 - 1
deshonestos - 1 - 1
influencia - 1 - 1
ablandarme - 1 - 1
congratulandose - 1 - 1
bastaros - 1 - 1
cercenara - 1 - 1
gozamos - 1 - 1
pestiferos - 1 - 1
hablantes - 1 - 1
manzana - 1 - 1
reconciliado - 1 - 1
quisiesemos - 1 - 1
semblantes - 1 - 1
colar - 1 - 1
garrida - 1 - 1
quebrantaredes - 1 - 1
perlerino - 1 - 1
perlerina - 1 - 1
regalarle - 1 - 1
sufragios - 1 - 1
determinase - 1 - 1
transferido - 1 - 1
numerabis - 1 - 1
fallar - 1 - 1
tartamuda - 1 - 1
dulzura - 1 - 1
informada - 1 - 1
demandase - 1 - 1
respetado - 1 - 1
enlazados - 1 - 1
exagerar - 1 - 1
acomodarsele - 1 - 1
barnizada - 1 - 1
almohacenme - 1 - 1
dejaramos - 1 - 1
danoso - 1 - 1
